153,48.936615,2.028812,
154,48.936541,2.028231,
155,48.936371,2.027686,
156,48.936122,2.027204,Noeud
157,48.935538,2.026192,
158,48.935114,2.025228,
159,48.934813,2.024665,noeud
160,48.934555,2.024113,
161,48.934455,2.023616,
162,48.934241,2.023097,
163,48.933879,2.022076,
164,48.933937,2.021419,
165,48.933937,2.021167,
166,48.933850,2.020683,
167,48.933243,2.017409,
168,48.933310,2.016242,
169,48.937050,2.037850,Pont de Poissy
170,48.937135,2.038055,Pont de Poissy
171,48.937256,2.038144,Pont de Poissy
172,48.937425,2.038244,
173,48.937979,2.038737,
174,48.938445,2.039117,
175,48.939013,2.039577,
176,48.939615,2.040041,
177,48.940186,2.040483,
178,48.940622,2.040804,self CPY
179,48.940973,2.041046,
180,48.941465,2.041330,
181,48.942612,2.041997,
182,48.943123,2.042123,
183,48.944169,2.042667,
184,48.944810,2.042980,
185,48.945554,2.043306,
186,48.946446,2.043699,
187,48.947106,2.044052,
188,48.947476,2.044259,
189,48.947754,2.044506,rue des écluses
190,48.948203,2.044678,rue des écluses
191,48.948685,2.044845,rue des écluses
192,48.949199,2.044968,rue des écluses
193,48.949958,2.045159,écluse
194,48.950845,2.045369,
195,48.951419,2.045488,passerelle dérivation
196,48.951938,2.045534,
197,48.952224,2.045574,
198,48.952678,2.045630,Ch. halage vers Andresy
