64,48.936345,2.013803,ALT 58MH bis
65,48.936728,2.014019,
66,48.937946,2.013116,
67,48.938171,2.013153,
68,48.938504,2.012777,
69,48.938723,2.012555,
70,48.938966,2.012638,Terminus Ligne 1
71,48.939565,2.012129,
72,48.940637,2.011162,
73,48.941484,2.010824,Etirements
74,48.933619,2.014801,Carrefour Observatoire
75,48.933833,2.015574,Observatoire
76,48.934222,2.016921,
77,48.934313,2.017391,
86,48.938071,2.007569,Alt 6 Ponton Vieille Ferme
87,48.938197,2.008006,Alt 6 Ponton Vieille Ferme
88,48.938301,2.009049,Alt 6 Ponton Vieille Ferme
89,48.938124,2.009397,Alt 6 Ponton Vieille Ferme
90,48.937951,2.009824,Alt 6 Ponton Vieille Ferme
91,48.937987,2.010195,Alt 6 Ponton Vieille Ferme
94,48.937296,2.007817,Alt 8
95,48.937525,2.008596,Alt 8
96,48.938000,2.010470,Alt 8
97,48.938202,2.011339,Alt 8
98,48.938426,2.012276,Alt 8
99,48.938461,2.012531,Terrain jeux
102,48.934415,2.010734,ALT 12 no ponton
103,48.934220,2.011373,ALT 12 no ponton
104,48.934005,2.011661,ALT 12 no ponton
110,48.934337,2.012468,alt 15 retour rapide
111,48.935567,2.011982,alt 15 retour rapide
112,48.936326,2.011659,alt 15 retour rapide
113,48.936731,2.011477,alt 15 retour rapide
114,48.937234,2.011333,alt 15 retour rapide
115,48.937712,2.011255,alt 15 retour rapide
116,48.938091,2.011117,alt 15 retour rapide
117,48.938212,2.011151,alt 15 retour rapide
118,48.938886,2.011504,alt 15 retour rapide
119,48.939345,2.011739,alt 15 retour rapide
120,48.939491,2.011719,alt 15 retour rapide
121,48.939765,2.011470,alt 15 retour rapide
122,48.940558,2.010844,alt 15 retour rapide
123,48.940906,2.010829,alt 15 retour rapide
124,48.941717,2.010541,alt 15 retour rapide
140,48.934269,2.030628,ALT 28
141,48.934554,2.030675,ALT 28
142,48.934840,2.031133,ALT 28
143,48.935155,2.031277,ALT 28
144,48.935587,2.031275,ALT 28
145,48.935920,2.031257,ALT 28
146,48.936392,2.031303,ALT 28
148,48.935247,2.032761,ALT 31
149,48.935436,2.032329,ALT 31
150,48.935754,2.031992,ALT 31
151,48.935972,2.031579,ALT 31
152,48.937542,2.031522,ALT 154
153,48.936702,2.031348,ALT 154
154,48.936536,2.031277,Carrefour PPH
155,48.936563,2.030709,
156,48.936524,2.029911,
157,48.936615,2.028812,
158,48.936541,2.028231,
159,48.936371,2.027686,
160,48.936122,2.027204,Noeud
161,48.935538,2.026192,
162,48.935114,2.025228,
163,48.934813,2.024665,Noeud
164,48.934555,2.024113,
165,48.934455,2.023616,
166,48.934241,2.023097,
167,48.933879,2.022076,
168,48.933937,2.021419,
169,48.933937,2.021167,
170,48.933850,2.020683,
171,48.933243,2.017409,
172,48.933310,2.016242,
182,48.937050,2.037850,Pont de Poissy
183,48.937135,2.038055,Pont de Poissy
184,48.937256,2.038144,Pont de Poissy
185,48.937425,2.038244,
186,48.937979,2.038737,
187,48.938445,2.039117,
188,48.939013,2.039577,
189,48.939615,2.040041,
190,48.940186,2.040483,
191,48.940622,2.040804,self CPY
192,48.940973,2.041046,
193,48.941465,2.041330,
194,48.942612,2.041997,
195,48.943123,2.042123,
196,48.944169,2.042667,
197,48.944810,2.042980,
198,48.945554,2.043306,
199,48.946446,2.043699,
200,48.947106,2.044052,
201,48.947476,2.044259,
202,48.947754,2.044506,rue des écluses
203,48.948203,2.044678,rue des écluses
204,48.948685,2.044845,rue des écluses
205,48.949199,2.044968,rue des écluses
206,48.949958,2.045159,écluse
207,48.950845,2.045369,
208,48.951419,2.045488,passerelle dérivation
209,48.951938,2.045534,
210,48.952224,2.045574,
211,48.952678,2.045630,Ch. halage vers Andresy
